Year, Population_female , Population_male 
1960,323638243,343431757
1965,347783243,367401757
1970,398668068,419646932
1975,446482999,469912001
1980,477982972,503252028
1985,512096333,538943667
1990,552644715,582540285
1995,586099152,618755848
2000,614035682,648609318
2005,633277328,670442672
2010,649128661,688576339
