Year,Total_Population
2010,1340969 
2015,1376049 
2020,1402848 
2025,1414872 
2030,1415545 
2035,1408316 
2040,1394715 
2045,1374657 
2050,1348056 
2055,1315148 
2060,1276757 
2065,1236664 
2070,1197533 
2075,1159645 
2080,1122569 
2085,1087074 
2090,1055073 
2095,1028080 
2100,1004392 
